Location,T2M,RH2M,PRECTOTCORR,T2MWET,TS,WS10M_MAX
Tauleswor_std,6.307274018706998,23.024940844249038,9.121632286636528,7.009726918199535,7.227855076576752,1.876646356604877
Dharampaniha_std,6.307274018706998,23.024940844249038,9.121632286636528,7.009726918199535,7.227855076576752,1.876646356604877
Taulihawa_std,6.307274018706998,23.024940844249038,9.121632286636528,7.009726918199535,7.227855076576752,1.876646356604877
Lamtiha_std,6.307274018706998,23.024940844249038,9.121632286636528,7.009726918199535,7.227855076576752,1.876646356604877
Hudacenter_std,6.307274018706998,23.024940844249038,9.121632286636528,7.009726918199535,7.227855076576752,1.876646356604877
Ghandruk_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Lwagghalel_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Lumle_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Bansing_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Salyan_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Dhampus_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Lahachok_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Hemja_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Kaskikot_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Valam_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Pokhara_std,5.21668581415323,24.24853612540426,8.723634349706158,6.639824750022871,6.589444312963851,1.1381613441617693
Pumdibhumdi_std,5.21668581415323,24.24853612540426,8.723634349706158,6.639824750022871,6.589444312963851,1.1381613441617693
Kalika_2_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Lekhnath_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Rupakot_1_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Deurali_1_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Thumki_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Bhorletar_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Bhachok_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Mijuredanda_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Chaimale_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Dakshinkali_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Sikali _std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Kritipur_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Chandragiri_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Kalanki_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Balaju_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Kathmandu_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Tokha_std,5.279778360030248,22.60810729199529,4.328383132467373,7.13755136445227,6.893731443855452,0.9797519068474158
Santidhan_std,5.01981009923668,23.505590326308216,5.499470379840921,6.8527893833197675,6.398080455025827,0.9944973123168018
Jhormahakal_std,5.279778360030248,22.60810729199529,4.328383132467373,7.13755136445227,6.893731443855452,0.9797519068474158
Tarebhir_std,5.279778360030248,22.60810729199529,4.328383132467373,7.13755136445227,6.893731443855452,0.9797519068474158
Kappan_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Mulpani_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Sundarijal_std,5.279778360030248,22.60810729199529,4.328383132467373,7.13755136445227,6.893731443855452,0.9797519068474158
Jarsingpauwa_std,5.279778360030248,22.60810729199529,4.328383132467373,7.13755136445227,6.893731443855452,0.9797519068474158
Naglebhare_std,5.279778360030248,22.60810729199529,4.328383132467373,7.13755136445227,6.893731443855452,0.9797519068474158
Sakhu_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Chandanimandan_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Deupur_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Anaikot_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Kuntabesi_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Nala_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Sanga_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Banepa_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Dhulikhel_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Panchkhal_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Dolalghat_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Patlekhet_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Panauti_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Namobuddha_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Chalal_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Dhunkharka_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Chamrabesi_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Bethanchok_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
SikharAmbote_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Phalametar_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Salmechakala_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Ghartichap_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Banakhu_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Buddha Laxmi_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Bhimkhori_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Kushadevi_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Aiselukharka_std,5.210963254792515,20.94083795000059,4.167480661633645,6.8942459809499415,6.745280491466645,1.145877746448882
Sungdel_std,5.210963254792515,20.94083795000059,4.167480661633645,6.8942459809499415,6.745280491466645,1.145877746448882
Dubekodanda_std,5.210963254792515,20.94083795000059,4.167480661633645,6.8942459809499415,6.745280491466645,1.145877746448882
Satteswor_std,5.210963254792515,20.94083795000059,4.167480661633645,6.8942459809499415,6.745280491466645,1.145877746448882
Khartangcha_std,5.210963254792515,20.94083795000059,4.167480661633645,6.8942459809499415,6.745280491466645,1.145877746448882
Pattekha_std,5.210963254792515,20.94083795000059,4.167480661633645,6.8942459809499415,6.745280491466645,1.145877746448882
Kubinde_std,5.210963254792515,20.94083795000059,4.167480661633645,6.8942459809499415,6.745280491466645,1.145877746448882
Lamidanda_1_std,4.905693781316212,22.769094499884396,5.7063392862428275,6.557160960657904,6.214875014820236,1.2927574876864834
Diktel_std,4.905693781316212,22.769094499884396,5.7063392862428275,6.557160960657904,6.214875014820236,1.2927574876864834
Nibanidanda_std,4.905693781316212,22.769094499884396,5.7063392862428275,6.557160960657904,6.214875014820236,1.2927574876864834
Mattimbirta_std,4.905693781316212,22.769094499884396,5.7063392862428275,6.557160960657904,6.214875014820236,1.2927574876864834
Burchim_std,4.905693781316212,22.769094499884396,5.7063392862428275,6.557160960657904,6.214875014820236,1.2927574876864834
Dikuwa_std,5.209968416480844,22.641202963807263,5.7825738396883075,6.720353258768972,6.404840966800474,1.3620863774107073
Dhitun_std,4.905693781316212,22.769094499884396,5.7063392862428275,6.557160960657904,6.214875014820236,1.2927574876864834
Suntare_std,6.661672175650994,16.46256119327115,3.0161587581383036,7.6889003775198965,8.125755098047616,1.8757396006474816
Khotang Bazar_std,4.905693781316212,22.769094499884396,5.7063392862428275,6.557160960657904,6.214875014820236,1.2927574876864834
Rajapani_std,4.905693781316212,22.769094499884396,5.7063392862428275,6.557160960657904,6.214875014820236,1.2927574876864834
Khotang _std,4.905693781316212,22.769094499884396,5.7063392862428275,6.557160960657904,6.214875014820236,1.2927574876864834
Phedi_std,5.210963254792515,20.94083795000059,4.167480661633645,6.8942459809499415,6.745280491466645,1.145877746448882
Khidima_std,4.905693781316212,22.769094499884396,5.7063392862428275,6.557160960657904,6.214875014820236,1.2927574876864834
Lalitpur_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Godawari_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Muktinath Lalitpur_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Karyabinayak_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Lele_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Husel_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Malta_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Bhattedanda_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
gotikhel_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Kaleswor_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Manikhel_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Piutan_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Asran_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Cimdi_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Kapiram_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Khudi_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Bahundanda_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
salleri_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Dudhpokhari_1_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Bichaur_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Lamjung_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Pasgaon_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Tanje_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Nautha_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Udipur_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Ghorletar_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Madhenepal_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Durdanda_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Tarkhughat_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Chiti_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Hilebazar_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Siurung_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Daduwa_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Bankechure_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Bardibas_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Gauribas_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Goletoal_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Tuteswor_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Laxminiha_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Dhalkebar_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Kisannagar_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Bijalpura_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Gaushala_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Khairbanni_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Khopi_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Sigihahi_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Bagada_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Banauta_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Manara_std,6.228530284389384,22.77868982555944,7.462934509364291,7.030608151048259,7.029308877570737,1.9746260216461848
Mahottari_std,6.228530284389384,22.77868982555944,7.462934509364291,7.030608151048259,7.029308877570737,1.9746260216461848
Banauli Danauli_std,6.228530284389384,22.77868982555944,7.462934509364291,7.030608151048259,7.029308877570737,1.9746260216461848
Jaleswor_1_std,6.228530284389384,22.77868982555944,7.462934509364291,7.030608151048259,7.029308877570737,1.9746260216461848
Manhari_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Handikhola_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Churiyamai_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Basmadi_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Khairang_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Agara_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Padmapokhari_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Charikhet_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Kulekhani_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Chitlang_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Hetauda_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Makwanur gadi_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Shreepur Chatwan_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Thaparban_std,5.039266965344259,23.29263312976164,5.663098033282638,6.594903121518562,6.471021329992577,1.038536117419076
Raigaon_std,5.679064990391542,22.967457768140243,6.682897191826078,6.875313905254976,6.543956469348638,1.547464973185533
Tistung_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Makwanpur_std,5.37702607393662,23.51394233350604,6.56080856717114,6.734082797052569,6.631369225077804,1.10372773007331
Khansar_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Tachibagar_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Nache_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Chame_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Thoche_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Dharapani_std,5.675844843589652,20.25952983641371,5.902096382631969,7.115196221755045,7.048142476599955,0.9719264522913456
Singhadevi_std,4.770959627932577,22.352806757819863,6.674535869651157,6.4038719531295705,5.98065259467538,1.0955707940253128
Ramtikhola_std,4.770959627932577,22.352806757819863,6.674535869651157,6.4038719531295705,5.98065259467538,1.0955707940253128
Jante_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Urlabari_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Hasandaha_std,5.539027132733832,22.362566122272867,6.67919290656788,6.7424539672435095,6.397372005710421,1.8658992654501567
Kaseni_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Tankisinuwari_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Kathamaha_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Biratnagar_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Buddhanagar_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Jhurkiya_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Belbari_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Kerabari_std,4.770959627932577,22.352806757819863,6.674535869651157,6.4038719531295705,5.98065259467538,1.0955707940253128
Rangeli_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Amardaha_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
bahuni_std,5.082185558923424,22.843576741833566,7.840385436975206,6.5873005813187255,5.93027540127918,1.7281789399316194
Tandi_std,4.770959627932577,22.352806757819863,6.674535869651157,6.4038719531295705,5.98065259467538,1.0955707940253128
Rara_std,6.016982366004057,20.363823828128332,4.625103321595548,7.27419156053387,7.331664071946206,1.116486961809823
Ghumtha_std,6.016982366004057,20.363823828128332,4.625103321595548,7.27419156053387,7.331664071946206,1.116486961809823
Gima_std,6.016982366004057,20.363823828128332,4.625103321595548,7.27419156053387,7.331664071946206,1.116486961809823
Rugha_std,6.016982366004057,20.363823828128332,4.625103321595548,7.27419156053387,7.331664071946206,1.116486961809823
Pulu_std,6.902834950363107,18.396825960123095,4.320099902008955,7.724375371038723,8.788817297860959,1.205248687103549
Dolphu_std,6.902834950363107,18.396825960123095,4.320099902008955,7.724375371038723,8.788817297860959,1.205248687103549
Seri_1_std,6.016982366004057,20.363823828128332,4.625103321595548,7.27419156053387,7.331664071946206,1.116486961809823
Pina_std,6.016982366004057,20.363823828128332,4.625103321595548,7.27419156053387,7.331664071946206,1.116486961809823
Photu_std,6.016982366004057,20.363823828128332,4.625103321595548,7.27419156053387,7.331664071946206,1.116486961809823
Salsalla_std,6.016982366004057,20.363823828128332,4.625103321595548,7.27419156053387,7.331664071946206,1.116486961809823
Chonhup_std,8.310921755370957,14.924953699602828,3.3239451569735357,8.542286781536339,10.31088242446739,2.836221796375416
Lomanthang_std,7.432191949399948,17.724230473465393,5.025770658674111,8.235732314297243,9.514211773152374,1.773224577525035
Surkhang_std,7.432191949399948,17.724230473465393,5.025770658674111,8.235732314297243,9.514211773152374,1.773224577525035
Sanboche_std,7.432191949399948,17.724230473465393,5.025770658674111,8.235732314297243,9.514211773152374,1.773224577525035
Chusang_std,7.432191949399948,17.724230473465393,5.025770658674111,8.235732314297243,9.514211773152374,1.773224577525035
Marpha_std,7.432191949399948,17.724230473465393,5.025770658674111,8.235732314297243,9.514211773152374,1.773224577525035
Kagbeni_std,7.432191949399948,17.724230473465393,5.025770658674111,8.235732314297243,9.514211773152374,1.773224577525035
Jomsom_std,7.432191949399948,17.724230473465393,5.025770658674111,8.235732314297243,9.514211773152374,1.773224577525035
Muktinath _std,7.432191949399948,17.724230473465393,5.025770658674111,8.235732314297243,9.514211773152374,1.773224577525035
Khowang_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Kunjo_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Lete_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Gunjakhani_std,5.469662372285504,20.855754839830553,7.576112837623384,6.917228809402392,6.9724660064485775,1.080938664723523
Mudi_std,5.469662372285504,20.855754839830553,7.576112837623384,6.917228809402392,6.9724660064485775,1.080938664723523
Lulang_std,5.469662372285504,20.855754839830553,7.576112837623384,6.917228809402392,6.9724660064485775,1.080938664723523
Muna_std,5.469662372285504,20.855754839830553,7.576112837623384,6.917228809402392,6.9724660064485775,1.080938664723523
Takan_std,5.469662372285504,20.855754839830553,7.576112837623384,6.917228809402392,6.9724660064485775,1.080938664723523
Tawang_std,5.469662372285504,20.855754839830553,7.576112837623384,6.917228809402392,6.9724660064485775,1.080938664723523
Beni_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Chimkhola_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Tatopani_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Dana_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Narchyang_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Annapurna Dakshin_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Sikha_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Ghodepani_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Ramche_std,5.480051831479552,21.371475620429663,7.368832077056769,7.007637926790046,7.075106639958998,1.0107740626250474
Niskot_std,5.469662372285504,20.855754839830553,7.576112837623384,6.917228809402392,6.9724660064485775,1.080938664723523
Marang_std,5.469662372285504,20.855754839830553,7.576112837623384,6.917228809402392,6.9724660064485775,1.080938664723523
Dedgaon_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Bulintar_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Narang_std,5.21668581415323,24.24853612540426,8.723634349706158,6.639824750022871,6.589444312963851,1.1381613441617693
Hupsekot_std,6.1137500543113505,23.175934672812247,8.943090670960439,6.96561711234406,7.034965897387254,1.679248093732318
Dechuli_std,5.8305640886814185,23.585204903475045,7.395777681732758,6.96080791523523,6.870541222618109,1.375794830670913
Kawasoti_std,5.8305640886814185,23.585204903475045,7.395777681732758,6.96080791523523,6.870541222618109,1.375794830670913
Nawalpur District_std,6.1137500543113505,23.175934672812247,8.943090670960439,6.96561711234406,7.034965897387254,1.679248093732318
Chanauli_std,6.1137500543113505,23.175934672812247,8.943090670960439,6.96561711234406,7.034965897387254,1.679248093732318
Dumkibas_std,6.1137500543113505,23.175934672812247,8.943090670960439,6.96561711234406,7.034965897387254,1.679248093732318
Rakchuli_std,6.1137500543113505,23.175934672812247,8.943090670960439,6.96561711234406,7.034965897387254,1.679248093732318
Sardi Bagaicha_std,6.1137500543113505,23.175934672812247,8.943090670960439,6.96561711234406,7.034965897387254,1.679248093732318
Tamaspur_std,6.1137500543113505,23.175934672812247,8.943090670960439,6.96561711234406,7.034965897387254,1.679248093732318
Tribeni_std,6.1137500543113505,23.175934672812247,8.943090670960439,6.96561711234406,7.034965897387254,1.679248093732318
Baguban_std,6.1137500543113505,23.175934672812247,8.943090670960439,6.96561711234406,7.034965897387254,1.679248093732318
Jyamire_std,6.1137500543113505,23.175934672812247,8.943090670960439,6.96561711234406,7.034965897387254,1.679248093732318
Bharatipur_std,5.060765320898784,24.38482589696398,7.106069788942228,6.7428905323988175,6.405128438574542,1.0418193209336235
Rajahar_std,5.8305640886814185,23.585204903475045,7.395777681732758,6.96080791523523,6.870541222618109,1.375794830670913
Kintan_std,5.01981009923668,23.505590326308216,5.499470379840921,6.8527893833197675,6.398080455025827,0.9944973123168018
Balche_std,5.01981009923668,23.505590326308216,5.499470379840921,6.8527893833197675,6.398080455025827,0.9944973123168018
Kaule_1_std,5.01981009923668,23.505590326308216,5.499470379840921,6.8527893833197675,6.398080455025827,0.9944973123168018
Deurali_2_std,5.01981009923668,23.505590326308216,5.499470379840921,6.8527893833197675,6.398080455025827,0.9944973123168018
Gerkhu_std,5.01981009923668,23.505590326308216,5.499470379840921,6.8527893833197675,6.398080455025827,0.9944973123168018
Kharanitar_std,5.01981009923668,23.505590326308216,5.499470379840921,6.8527893833197675,6.398080455025827,0.9944973123168018
Bidur_std,5.01981009923668,23.505590326308216,5.499470379840921,6.8527893833197675,6.398080455025827,0.9944973123168018
Samari_std,5.01981009923668,23.505590326308216,5.499470379840921,6.8527893833197675,6.398080455025827,0.9944973123168018
